,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
112,0.6816647052764893,0.4349744915962219,0.7048290967941284,0.4036162495613098,0.6127902269363403,0.4018046259880066,0.0,0.0,0.46575266122817993,0.42784595489501953,0.8061027526855469,0.6122185587882996,0.3010730743408203,0.6195102334022522,0.9346086978912354,0.7844058275222778,0.13245145976543427,0.8409929871559143,0.8760089874267578,0.8528038859367371,0.4745958149433136,0.8919821381568909,0.7637868523597717,0.9892604947090149,0.427047461271286,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.683551549911499,0.4319593608379364,0.7066090703010559,0.401772141456604,0.6165692806243896,0.39994797110557556,0.0,0.0,0.46886250376701355,0.42768725752830505,0.8086839318275452,0.6106109619140625,0.29573312401771545,0.6194518804550171,0.935554027557373,0.7857294082641602,0.13588914275169373,0.844222903251648,0.8697949051856995,0.8537847399711609,0.4777620732784271,0.8900699615478516,0.76719069480896,0.9810373187065125,0.4139649569988251,0.9962860941886902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.6846679449081421,0.43168362975120544,0.707643449306488,0.40168657898902893,0.6181569695472717,0.39923134446144104,0.0,0.0,0.46930184960365295,0.4267602860927582,0.808857262134552,0.6105762720108032,0.29572466015815735,0.619315505027771,0.9374238848686218,0.7862144708633423,0.13679318130016327,0.8446998596191406,0.8649212718009949,0.8544826507568359,0.48262956738471985,0.8863735795021057,0.7717682719230652,0.9781917929649353,0.41940733790397644,0.9936372637748718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.6853311061859131,0.43108177185058594,0.7081722617149353,0.4013185501098633,0.6187667846679688,0.3986741006374359,0.0,0.0,0.4697651267051697,0.42663630843162537,0.8092846870422363,0.6107789874076843,0.2938258647918701,0.6193162798881531,0.9382924437522888,0.7869426012039185,0.13643747568130493,0.8455404043197632,0.8626965284347534,0.8535600900650024,0.4804638922214508,0.8844736218452454,0.7680916786193848,0.9825102686882019,0.41321393847465515,0.9977272748947144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.6879854798316956,0.4298831820487976,0.7096492052078247,0.40068739652633667,0.621938943862915,0.3978196084499359,0.0,0.0,0.4711853861808777,0.42626670002937317,0.8091021776199341,0.6101633310317993,0.29277774691581726,0.6196802854537964,0.9417498111724854,0.7875074148178101,0.13442526757717133,0.8475741147994995,0.8626779913902283,0.8521319031715393,0.4766377806663513,0.8822744488716125,0.7718788981437683,0.9786285758018494,0.4181089997291565,0.994707465171814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,0.6901239156723022,0.4293326437473297,0.7116748094558716,0.3998347222805023,0.6236981153488159,0.39720794558525085,0.0,0.0,0.4717545509338379,0.4265042245388031,0.8098943829536438,0.6104696989059448,0.2938200533390045,0.6199747323989868,0.9428509473800659,0.7886124849319458,0.1325783133506775,0.8464586734771729,0.8616428375244141,0.8494867086410522,0.4701745808124542,0.8806475400924683,0.7712858319282532,0.9787090420722961,0.4177270829677582,0.994624137878418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.6914743781089783,0.42892134189605713,0.7128699421882629,0.3992537558078766,0.6244008541107178,0.3965740203857422,0.0,0.0,0.47114402055740356,0.4261545240879059,0.8107231855392456,0.6106621026992798,0.29468077421188354,0.6195705533027649,0.9438143968582153,0.786146342754364,0.13057734072208405,0.8428817987442017,0.864117443561554,0.8491846919059753,0.46876245737075806,0.8800519704818726,0.7728484869003296,0.9779765009880066,0.41925230622291565,0.9935626983642578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.6934806108474731,0.42854318022727966,0.7142521142959595,0.3990989029407501,0.626761794090271,0.396302729845047,0.0,0.0,0.4732675552368164,0.42605486512184143,0.8104141354560852,0.6114224791526794,0.2962627410888672,0.6188100576400757,0.9444130659103394,0.7862724661827087,0.13272340595722198,0.8390811681747437,0.8669474124908447,0.848811149597168,0.45957913994789124,0.8813149333000183,0.7692074775695801,0.9827234745025635,0.4164709448814392,0.9973729848861694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.6950129866600037,0.42827653884887695,0.7150980830192566,0.3991035521030426,0.6299077272415161,0.3961044251918793,0.0,0.0,0.4784688949584961,0.4246772825717926,0.8118805289268494,0.6110336184501648,0.29483675956726074,0.617867648601532,0.9386926293373108,0.7849583029747009,0.13052809238433838,0.8373811841011047,0.8634204864501953,0.8577383160591125,0.45732253789901733,0.8847112655639648,0.7665412425994873,0.9823765158653259,0.41133975982666016,0.9968932867050171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.697348952293396,0.4286186397075653,0.7155795693397522,0.39870843291282654,0.6306524872779846,0.39600828289985657,0.0,0.0,0.47684717178344727,0.42423689365386963,0.8129057884216309,0.6127969622612,0.29849371314048767,0.6176936030387878,0.9390528202056885,0.7878217697143555,0.12513351440429688,0.833082377910614,0.8595730662345886,0.8598259687423706,0.4450756013393402,0.8889518976211548,0.7673488855361938,0.9909761548042297,0.4238740801811218,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,0.6981881260871887,0.42674973607063293,0.7186167240142822,0.398837149143219,0.6316982507705688,0.39482221007347107,0.0,0.0,0.4798089563846588,0.4206940531730652,0.8071052432060242,0.6105582118034363,0.30391019582748413,0.6110231876373291,0.9342429041862488,0.7965978384017944,0.12618552148342133,0.8310693502426147,0.8567908406257629,0.8714107275009155,0.4364595413208008,0.888891875743866,0.0,0.0,0.42548811435699463,0.9808399081230164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.6994315385818481,0.42701131105422974,0.7175629138946533,0.39711257815361023,0.6320908069610596,0.39417171478271484,0.0,0.0,0.47743502259254456,0.42309629917144775,0.8171675205230713,0.6153242588043213,0.2978353202342987,0.617353081703186,0.9313649535179138,0.7931515574455261,0.12489993125200272,0.8304718136787415,0.8666604161262512,0.8849331736564636,0.40876060724258423,0.9079905152320862,0.0,0.0,0.41897323727607727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.7009249329566956,0.4267244338989258,0.7182647585868835,0.3976093530654907,0.6342476010322571,0.39421600103378296,0.0,0.0,0.4791201055049896,0.42308664321899414,0.8174947500228882,0.6176939010620117,0.3001621663570404,0.6177405118942261,0.9300806522369385,0.7955280542373657,0.12487178295850754,0.8292263746261597,0.8748840093612671,0.900734007358551,0.3884912133216858,0.9253672361373901,0.0,0.0,0.42231330275535583,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.7008343935012817,0.42591381072998047,0.7186146974563599,0.3972887694835663,0.6376182436943054,0.39387550950050354,0.0,0.0,0.48536598682403564,0.4213278889656067,0.8166609406471252,0.6163566708564758,0.3013477325439453,0.614923894405365,0.9225755333900452,0.7960660457611084,0.12578895688056946,0.8247153162956238,0.8874114751815796,0.9121143817901611,0.3692607581615448,0.9403610229492188,0.763368546962738,0.9674604535102844,0.42025285959243774,0.976483166217804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.7023998498916626,0.4241097569465637,0.7207015156745911,0.3968980610370636,0.6393705606460571,0.3931206464767456,0.0,0.0,0.4874379336833954,0.4203340411186218,0.814640462398529,0.6176439523696899,0.30522122979164124,0.6124296188354492,0.919835090637207,0.8026979565620422,0.13236618041992188,0.8180723786354065,0.8960390090942383,0.9405113458633423,0.3443763852119446,0.9571306705474854,0.774570107460022,0.9762991070747375,0.4431968629360199,0.985737681388855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.7068323493003845,0.4231896698474884,0.7244347929954529,0.3975965082645416,0.6433413028717041,0.3932980000972748,0.0,0.0,0.4858781099319458,0.418918251991272,0.8066713213920593,0.6146430969238281,0.31033697724342346,0.6112536787986755,0.9151686429977417,0.8082641363143921,0.14244715869426727,0.8220627307891846,0.8933505415916443,0.9637739062309265,0.29786139726638794,0.9805727005004883,0.0,0.0,0.46077069640159607,0.9882950186729431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.7068944573402405,0.42315396666526794,0.7251278162002563,0.39769604802131653,0.6439319252967834,0.39348679780960083,0.0,0.0,0.48900237679481506,0.4184999465942383,0.809081494808197,0.6142757534980774,0.3105406165122986,0.6109979748725891,0.9120598435401917,0.8062444925308228,0.14604268968105316,0.823599100112915,0.9076356887817383,0.963657021522522,0.24668943881988525,0.9918431043624878,0.7609134316444397,0.9758964776992798,0.436296671628952,0.9828020334243774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.7086274027824402,0.42239856719970703,0.7269015908241272,0.39737239480018616,0.6456521153450012,0.3932707905769348,0.0,0.0,0.49119114875793457,0.419485867023468,0.8110055327415466,0.6162604093551636,0.311585396528244,0.6131851077079773,0.9104373455047607,0.8176003098487854,0.14809922873973846,0.8319208025932312,0.9012371301651001,0.9772541522979736,0.21696218848228455,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.7097442746162415,0.42258986830711365,0.7280629277229309,0.3977809250354767,0.6474655866622925,0.3934246897697449,0.0,0.0,0.49356943368911743,0.4191731810569763,0.8123908042907715,0.615924596786499,0.31430190801620483,0.6128250956535339,0.9100574254989624,0.8186157941818237,0.15390866994857788,0.8316860795021057,0.8897028565406799,0.9787735342979431,0.20039036870002747,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.7088782787322998,0.4235062599182129,0.7293163537979126,0.3983481526374817,0.6479848027229309,0.3933219015598297,0.0,0.0,0.4971308410167694,0.41963690519332886,0.8201911449432373,0.618460476398468,0.3089666962623596,0.6144559979438782,0.9096525311470032,0.8235317468643188,0.1619245409965515,0.8365193009376526,0.8829820156097412,0.989587664604187,0.20946800708770752,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.7085176706314087,0.4232444763183594,0.7294842004776001,0.3982623517513275,0.6480282545089722,0.3931131958961487,0.0,0.0,0.4980950355529785,0.4189554452896118,0.8221094608306885,0.6179743409156799,0.31118133664131165,0.6132041811943054,0.9099897742271423,0.8250933289527893,0.16964222490787506,0.8353130221366882,0.8685206174850464,0.9941180944442749,0.22255168855190277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.7094525098800659,0.4220362901687622,0.7299352288246155,0.3982052803039551,0.648590624332428,0.3926452398300171,0.0,0.0,0.49759000539779663,0.41801291704177856,0.8154944777488708,0.6163100600242615,0.32004737854003906,0.6098698973655701,0.9054924845695496,0.8271373510360718,0.1722555160522461,0.8350189924240112,0.8625822067260742,0.9907278418540955,0.2236548513174057,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.7090010046958923,0.4217459559440613,0.7297239303588867,0.39799126982688904,0.6477759480476379,0.392432302236557,0.0,0.0,0.49832719564437866,0.4182349145412445,0.8155484199523926,0.6165321469306946,0.3215155005455017,0.6099045276641846,0.9062718749046326,0.8267021179199219,0.17551232874393463,0.8369079828262329,0.8646172285079956,0.9902260303497314,0.24254409968852997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.7092335820198059,0.42127466201782227,0.7297742962837219,0.3975580036640167,0.6477643847465515,0.3920062482357025,0.0,0.0,0.49886831641197205,0.41802090406417847,0.8161102533340454,0.6172434687614441,0.3217402398586273,0.6091410517692566,0.9040004014968872,0.8291667699813843,0.1774960607290268,0.8368686437606812,0.8617461323738098,0.9927517771720886,0.26073387265205383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,0.708615779876709,0.4208112955093384,0.7290363311767578,0.39711156487464905,0.6470566987991333,0.39157435297966003,0.0,0.0,0.4990350902080536,0.417667955160141,0.8157769441604614,0.6163145303726196,0.321641743183136,0.6088237762451172,0.9024237990379333,0.8270982503890991,0.17935194075107574,0.8377979397773743,0.8627018332481384,0.9914396405220032,0.27727991342544556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,0.707886278629303,0.4205476939678192,0.728664219379425,0.3971194922924042,0.6463972330093384,0.39127713441848755,0.0,0.0,0.49880465865135193,0.41765281558036804,0.8153473734855652,0.61669921875,0.3220256567001343,0.6089759469032288,0.9017862677574158,0.8285373449325562,0.18372778594493866,0.8405182361602783,0.8631760478019714,0.9908097982406616,0.2921363413333893,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,0.7071421146392822,0.4201696515083313,0.7278032302856445,0.3967175781726837,0.6457208395004272,0.3909357190132141,0.0,0.0,0.49815452098846436,0.4174351692199707,0.8162468671798706,0.61609947681427,0.3207777440547943,0.6095567941665649,0.9021114706993103,0.8281888961791992,0.1875220537185669,0.8425174951553345,0.8633303046226501,0.9904173016548157,0.30318084359169006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,0.706754207611084,0.42016395926475525,0.7270219326019287,0.3966602385044098,0.6450129151344299,0.39092597365379333,0.0,0.0,0.49738550186157227,0.41740667819976807,0.814620316028595,0.6154062747955322,0.322151243686676,0.6091114282608032,0.9027085900306702,0.8268508911132812,0.18959593772888184,0.8422228097915649,0.8632272481918335,0.9884794354438782,0.31285783648490906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,0.7063173055648804,0.41966116428375244,0.7254830002784729,0.3965502381324768,0.6442784667015076,0.39066001772880554,0.0,0.0,0.4959252178668976,0.417362242937088,0.8132652044296265,0.6148577332496643,0.32197001576423645,0.6090714931488037,0.903409481048584,0.8269214630126953,0.1920974850654602,0.8450121283531189,0.8633251786231995,0.9877372980117798,0.32442647218704224,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,0.7058339715003967,0.4200243353843689,0.7245902419090271,0.3967429995536804,0.6438664793968201,0.39096659421920776,0.0,0.0,0.4948835074901581,0.41746777296066284,0.8117434978485107,0.6142186522483826,0.3212907314300537,0.6096322536468506,0.9035120606422424,0.8265533447265625,0.19397586584091187,0.846584141254425,0.8642212748527527,0.9874517321586609,0.3302638530731201,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,0.7047699093818665,0.42006000876426697,0.7234487533569336,0.3965567946434021,0.6422904133796692,0.39108115434646606,0.0,0.0,0.49358588457107544,0.4180675446987152,0.8132465481758118,0.6143245697021484,0.3211897313594818,0.6098387241363525,0.9027475714683533,0.8270713686943054,0.1957998424768448,0.846843957901001,0.8640545606613159,0.9877282977104187,0.3342689573764801,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,0.7037604451179504,0.41982096433639526,0.7223234176635742,0.39646464586257935,0.641235888004303,0.3911212086677551,0.0,0.0,0.49280908703804016,0.4184948205947876,0.8119386434555054,0.6138103604316711,0.3200373351573944,0.6105062365531921,0.9022957682609558,0.8261240124702454,0.1969488114118576,0.8480110168457031,0.8641710877418518,0.9885215759277344,0.3364134430885315,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
144,0.7025855183601379,0.4193928837776184,0.7214350700378418,0.39642828702926636,0.6399076581001282,0.39095479249954224,0.0,0.0,0.491781622171402,0.4192870557308197,0.8126204609870911,0.6143277883529663,0.31941819190979004,0.6109827160835266,0.9025487303733826,0.8268499374389648,0.19678494334220886,0.8490308523178101,0.8611488938331604,0.9898678064346313,0.33910462260246277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,0.7010905742645264,0.4197680354118347,0.7204204797744751,0.3970012366771698,0.6383156180381775,0.3914087414741516,0.0,0.0,0.49094459414482117,0.4200235605239868,0.8133241534233093,0.6150888204574585,0.31931498646736145,0.6108220219612122,0.9030708074569702,0.827773928642273,0.19575031101703644,0.848584771156311,0.8653127551078796,0.9890779256820679,0.33437466621398926,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,0.6990185379981995,0.4197864532470703,0.7188857793807983,0.3969876170158386,0.6362640857696533,0.3915913701057434,0.0,0.0,0.49008727073669434,0.420511931180954,0.8123050332069397,0.6148319840431213,0.3188476860523224,0.6117820739746094,0.902304470539093,0.8266558051109314,0.19485390186309814,0.8499937057495117,0.8629804849624634,0.988223671913147,0.335631400346756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.696689248085022,0.42005816102027893,0.7173546552658081,0.3971739411354065,0.6338483095169067,0.3917645514011383,0.0,0.0,0.48871317505836487,0.4207301139831543,0.8129240274429321,0.6155415773391724,0.31837815046310425,0.6123987436294556,0.9025816917419434,0.8270719647407532,0.19531773030757904,0.8505970239639282,0.8655553460121155,0.9884464740753174,0.33165979385375977,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.693256676197052,0.41962528228759766,0.7157348394393921,0.39729437232017517,0.6304205060005188,0.3915349841117859,0.0,0.0,0.4878213405609131,0.42163246870040894,0.8147293329238892,0.616126298904419,0.3188059628009796,0.6121914386749268,0.9037513136863708,0.8259796500205994,0.1946001797914505,0.8492477536201477,0.8647486567497253,0.9893699884414673,0.32670798897743225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.6897600293159485,0.41908037662506104,0.714762270450592,0.39665302634239197,0.627111554145813,0.3908511996269226,0.0,0.0,0.48704731464385986,0.42112237215042114,0.8168186545372009,0.6164677739143372,0.31880345940589905,0.612915575504303,0.9026287794113159,0.826646625995636,0.19544395804405212,0.850436806678772,0.863039493560791,0.9891586303710938,0.32663336396217346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.6873201131820679,0.4193516969680786,0.7136517763137817,0.39647185802459717,0.625019371509552,0.3910146653652191,0.0,0.0,0.4871526062488556,0.420697420835495,0.8170556426048279,0.6160505414009094,0.31899669766426086,0.6126470565795898,0.9024341106414795,0.8267561793327332,0.1953331083059311,0.8496609330177307,0.8621084094047546,0.9888954162597656,0.32621484994888306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.6859427690505981,0.4192580580711365,0.7124784588813782,0.39591723680496216,0.6227281093597412,0.3906342387199402,0.0,0.0,0.4845453202724457,0.4201287627220154,0.8155738115310669,0.6155346632003784,0.3176811933517456,0.6125909090042114,0.9033345580101013,0.8249674439430237,0.1954968422651291,0.8500384092330933,0.8617454171180725,0.9909257888793945,0.32840538024902344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.6837190389633179,0.41918689012527466,0.7106786370277405,0.39591214060783386,0.6208855509757996,0.3905392587184906,0.0,0.0,0.48344844579696655,0.42015698552131653,0.8150026202201843,0.6159919500350952,0.3157535195350647,0.6130813360214233,0.9032387733459473,0.8265001773834229,0.19392725825309753,0.8509536981582642,0.8605230450630188,0.9920253753662109,0.3295639753341675,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
153,0.682703971862793,0.41933950781822205,0.7098866701126099,0.3958829343318939,0.6199285984039307,0.3905865550041199,0.0,0.0,0.482926607131958,0.4203329384326935,0.8153432011604309,0.6165305972099304,0.3151441812515259,0.6129478812217712,0.9045600295066833,0.8274936676025391,0.1930854320526123,0.8502120971679688,0.862403929233551,0.9922975897789001,0.32693347334861755,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.6818668246269226,0.41950052976608276,0.7093116044998169,0.3963507115840912,0.6194314360618591,0.39091309905052185,0.0,0.0,0.48250246047973633,0.4206506013870239,0.8158920407295227,0.6166117191314697,0.31522834300994873,0.613861620426178,0.9055336713790894,0.8276758790016174,0.1922159045934677,0.851919412612915,0.8614761233329773,0.9918268322944641,0.3233558237552643,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,0.6818259954452515,0.41992634534835815,0.7093495726585388,0.39645737409591675,0.6192498803138733,0.3912307620048523,0.0,0.0,0.48250043392181396,0.42052701115608215,0.8162410259246826,0.6168518662452698,0.31478196382522583,0.6147164106369019,0.9066477417945862,0.827523410320282,0.1921674907207489,0.8531697988510132,0.8636453151702881,0.992475152015686,0.3212544023990631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,0.6813607215881348,0.4204625189304352,0.7087965607643127,0.3968501687049866,0.6191415786743164,0.39175575971603394,0.0,0.0,0.4822221100330353,0.420346200466156,0.8151333928108215,0.6160885095596313,0.31483790278434753,0.6151129603385925,0.9060185551643372,0.8269214630126953,0.1929025948047638,0.8541854619979858,0.8609492182731628,0.990639328956604,0.32318395376205444,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,0.6820363402366638,0.4211784303188324,0.7086110711097717,0.396907240152359,0.6191257238388062,0.3922637403011322,0.0,0.0,0.48090481758117676,0.4203236997127533,0.8147562742233276,0.6151180267333984,0.3149235248565674,0.6153385043144226,0.9062461256980896,0.8269289135932922,0.1961059719324112,0.8554743528366089,0.8599745035171509,0.9906696677207947,0.32713598012924194,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,0.6802548170089722,0.42094334959983826,0.7070878744125366,0.3964880704879761,0.617089569568634,0.39201194047927856,0.0,0.0,0.4795115292072296,0.42025837302207947,0.8132907152175903,0.6142578125,0.31509068608283997,0.6153421401977539,0.9049106240272522,0.8264998197555542,0.19640138745307922,0.8561860918998718,0.8586951494216919,0.9913613200187683,0.33052513003349304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.6784045696258545,0.42135924100875854,0.7060441970825195,0.39653390645980835,0.6149770021438599,0.392144113779068,0.0,0.0,0.478446900844574,0.42016640305519104,0.8141170740127563,0.6147304773330688,0.31474804878234863,0.6147518754005432,0.90484219789505,0.8266143798828125,0.1956585943698883,0.8542412519454956,0.8585565090179443,0.9916070699691772,0.3338868021965027,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,0.674985408782959,0.42087143659591675,0.703234851360321,0.3961236774921417,0.6116254925727844,0.39211416244506836,0.0,0.0,0.4776676297187805,0.4205692410469055,0.8141281008720398,0.614378035068512,0.3148147165775299,0.6145437359809875,0.9045147895812988,0.8269707560539246,0.19472754001617432,0.8548771142959595,0.8607966899871826,0.9918074011802673,0.33991506695747375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,0.672348141670227,0.42174580693244934,0.7011247873306274,0.3966462314128876,0.609254777431488,0.3928583562374115,0.0,0.0,0.476430207490921,0.4203992784023285,0.8120388388633728,0.6137027740478516,0.31381481885910034,0.6138572692871094,0.9048163294792175,0.8269866704940796,0.19448190927505493,0.8542525172233582,0.863584578037262,0.9911258816719055,0.3403289318084717,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.664276659488678,0.4229985177516937,0.6953181028366089,0.3967672288417816,0.6010193228721619,0.3941520154476166,0.0,0.0,0.47320184111595154,0.42118990421295166,0.8122910261154175,0.6132804751396179,0.31432685256004333,0.6147317290306091,0.9042702317237854,0.8253170847892761,0.19293735921382904,0.8524929285049438,0.8631849884986877,0.9905983805656433,0.3340861201286316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,0.6540268659591675,0.4227944314479828,0.6898275017738342,0.3965269923210144,0.5914086699485779,0.39381200075149536,0.723206102848053,0.4224996864795685,0.4705069065093994,0.42117759585380554,0.814667284488678,0.6135750412940979,0.31574928760528564,0.6145139932632446,0.9049952030181885,0.8254162669181824,0.19294603168964386,0.8519347906112671,0.8639793992042542,0.9899225234985352,0.330175518989563,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
164,0.6396554112434387,0.4235357344150543,0.6813837885856628,0.3974074125289917,0.5782870054244995,0.3948666751384735,0.7241957783699036,0.4250275790691376,0.46740150451660156,0.42287224531173706,0.8174357414245605,0.6142286062240601,0.31614476442337036,0.6153623461723328,0.9044572710990906,0.8257679343223572,0.19527430832386017,0.852433979511261,0.8646474480628967,0.9913114905357361,0.32872822880744934,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,0.6286853551864624,0.4226239323616028,0.6729467511177063,0.3973314166069031,0.5680703520774841,0.39467716217041016,0.7205265164375305,0.4266805648803711,0.4632238745689392,0.4239365756511688,0.817533552646637,0.6140146851539612,0.31621500849723816,0.6147099733352661,0.9060535430908203,0.8253974914550781,0.19597747921943665,0.8516517877578735,0.8653258085250854,0.992967963218689,0.32767727971076965,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,0.6173717975616455,0.42289239168167114,0.6647157669067383,0.3976762890815735,0.5580031275749207,0.39491575956344604,0.717648983001709,0.4277987480163574,0.4596655070781708,0.42425328493118286,0.8182698488235474,0.6136690378189087,0.3161277174949646,0.613979160785675,0.9055655598640442,0.8255337476730347,0.1981666088104248,0.8512464761734009,0.8623320460319519,0.9905859231948853,0.33143219351768494,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,0.6080049276351929,0.42338141798973083,0.6578066349029541,0.3979071080684662,0.5491926670074463,0.39566171169281006,0.7163963913917542,0.4282301366329193,0.45618942379951477,0.42523592710494995,0.8179062604904175,0.6131970286369324,0.31697291135787964,0.613935112953186,0.9055994749069214,0.8248822093009949,0.1976388394832611,0.8502079248428345,0.8632941842079163,0.991838276386261,0.3354589641094208,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,0.5992225408554077,0.42493805289268494,0.6517683863639832,0.39955198764801025,0.5417132377624512,0.3971926271915436,0.715604305267334,0.4302498698234558,0.45393022894859314,0.42642900347709656,0.8179217576980591,0.6140235662460327,0.3164162039756775,0.6145204305648804,0.9064046740531921,0.8241531252861023,0.19727444648742676,0.8491958379745483,0.8620781898498535,0.9904798269271851,0.3405018150806427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.5922077298164368,0.4264027774333954,0.6468283534049988,0.4005790650844574,0.5361500978469849,0.3982080817222595,0.7150849103927612,0.430880069732666,0.4529014825820923,0.42656365036964417,0.8178188800811768,0.6138332486152649,0.3165701925754547,0.6144018769264221,0.907818078994751,0.8239813446998596,0.19655047357082367,0.8490498065948486,0.864622175693512,0.9891986846923828,0.33944618701934814,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
